filename,# of distinct formulae,# of cells with formulae,(# of cells with formulae) / (# of distinct formulae)
stacey_white_000_1_1.pst.407.xls,6,328,54.6666666666666667
stacey_white_000_1_1.pst.408.xls,0,0,
stacey_white_000_1_1.pst.409.xls,0,0,
stacey_white_000_1_1.pst.411.xls,0,0,
stacey_white_000_1_1.pst.412.xls,0,0,
stacey_white_000_1_1.pst.413.xls,6,38,6.3333333333333333
stacey_white_000_1_1.pst.414.xls,4,50,12.5000000000000000
stacey_white_000_1_1.pst.416.xls,5,13,2.6000000000000000
stacey_white_000_1_1.pst.417.xls,4,51,12.7500000000000000
stacey_white_000_1_1.pst.418.xls,2,3,1.5000000000000000
stacey_white_000_1_1.pst.419.xls,4,165,41.2500000000000000
stacey_white_000_1_1.pst.42.xls,0,0,
stacey_white_000_1_1.pst.420.xls,0,0,
stacey_white_000_1_1.pst.421.xls,1,2,2.0000000000000000
stacey_white_000_1_1.pst.422.xls,0,0,
stacey_white_000_1_1.pst.423.xls,0,0,
stacey_white_000_1_1.pst.427.xls,13,406,31.2307692307692308
stacey_white_000_1_1.pst.428.xls,0,0,
stacey_white_000_1_1.pst.429.xls,0,0,
stacey_white_000_1_1.pst.43.xls,0,0,
stacey_white_000_1_1.pst.432.xls,13,403,31.0000000000000000
stacey_white_000_1_1.pst.433.xls,0,0,
stacey_white_000_1_1.pst.434.xls,0,0,
stacey_white_000_1_1.pst.435.xls,1,1,1.00000000000000000000
stacey_white_000_1_1.pst.436.xls,0,0,
stacey_white_000_1_1.pst.437.xls,0,0,
stacey_white_000_1_1.pst.438.xls,5,51,10.2000000000000000
stacey_white_000_1_1.pst.439.xls,0,0,
stacey_white_000_1_1.pst.44.xls,0,0,
stacey_white_000_1_1.pst.440.xls,0,0,
stacey_white_000_1_1.pst.445.xls,3,3,1.00000000000000000000
stacey_white_000_1_1.pst.456.xls,0,0,
stacey_white_000_1_1.pst.46.xls,1,84,84.0000000000000000
stacey_white_000_1_1.pst.460.xls,0,0,
stacey_white_000_1_1.pst.466.xls,0,0,
stacey_white_000_1_1.pst.47.xls,14,339,24.2142857142857143
stacey_white_000_1_1.pst.5.xls,2,2150,1075.0000000000000000
stacey_white_000_1_1.pst.50.xls,4,431,107.7500000000000000
stacey_white_000_1_1.pst.51.xls,23,16135,701.5217391304347826
stacey_white_000_1_1.pst.52.xls,0,0,
stacey_white_000_1_1.pst.53.xls,2,2,1.00000000000000000000
stacey_white_000_1_1.pst.54.xls,0,0,
stacey_white_000_1_1.pst.55.xls,0,0,
stacey_white_000_1_1.pst.56.xls,0,0,
stacey_white_000_1_1.pst.57.xls,2,2,1.00000000000000000000
stacey_white_000_1_1.pst.58.xls,0,0,
stacey_white_000_1_1.pst.6.xls,4,4,1.00000000000000000000
stacey_white_000_1_1.pst.60.xls,0,0,
stacey_white_000_1_1.pst.61.xls,0,0,
stacey_white_000_1_1.pst.7.xls,0,0,
stacey_white_000_1_1.pst.8.xls,0,0,
stephanie_panus_000_1_1.pst.0.xls,2,2,1.00000000000000000000
stephanie_panus_000_1_1.pst.1.xls,2,2,1.00000000000000000000
stephanie_panus_000_1_1.pst.14.xls,0,0,
stephanie_panus_000_1_1.pst.29.xls,2,23,11.5000000000000000
stephanie_panus_000_1_1.pst.3.xls,2,2,1.00000000000000000000
stephanie_panus_000_1_1.pst.39.xls,2,23,11.5000000000000000
stephanie_panus_000_1_1.pst.47.xls,1,1,1.00000000000000000000
stephanie_panus_000_1_1.pst.48.xls,1,1,1.00000000000000000000
stephanie_panus_000_1_1.pst.49.xls,2,23,11.5000000000000000
stephanie_panus_000_1_1.pst.5.xls,13,23,1.7692307692307692
stephanie_panus_000_1_1.pst.50.xls,0,0,
stephanie_panus_000_1_1.pst.51.xls,2,23,11.5000000000000000
stephanie_panus_000_1_1.pst.53.xls,2,23,11.5000000000000000
stephanie_panus_000_1_1.pst.56.xls,0,0,
stephanie_panus_000_1_1.pst.57.xls,2,23,11.5000000000000000
stephanie_panus_000_1_1.pst.59.xls,1,1,1.00000000000000000000
stephanie_panus_000_1_1.pst.61.xls,1,1,1.00000000000000000000
stephanie_panus_000_1_1.pst.64.xls,1,1,1.00000000000000000000
stephanie_panus_000_1_1.pst.65.xls,2,23,11.5000000000000000
stephanie_panus_000_1_1.pst.7.xls,3,4,1.3333333333333333
steven_harris_000_1_1.pst.19.xls,50,106,2.1200000000000000
steven_harris_000_1_1.pst.2.xls,1,2,2.0000000000000000
steven_harris_000_1_1.pst.24.xls,2,3,1.5000000000000000
steven_merriss_000_1_1.pst.10.xls,2,369,184.5000000000000000
steven_merriss_000_1_1.pst.102.xls,67,3085,46.0447761194029851
steven_merriss_000_1_1.pst.103.xls,67,3087,46.0746268656716418
steven_merriss_000_1_1.pst.105.xls,67,3127,46.6716417910447761
steven_merriss_000_1_1.pst.108.xls,2,369,184.5000000000000000
steven_merriss_000_1_1.pst.109.xls,2,369,184.5000000000000000
steven_merriss_000_1_1.pst.110.xls,69,3178,46.0579710144927536
steven_merriss_000_1_1.pst.112.xls,69,3145,45.5797101449275362
steven_merriss_000_1_1.pst.113.xls,2,745,372.5000000000000000
steven_merriss_000_1_1.pst.114.xls,69,3170,45.9420289855072464
steven_merriss_000_1_1.pst.115.xls,69,3143,45.5507246376811594
steven_merriss_000_1_1.pst.116.xls,70,3113,44.4714285714285714
steven_merriss_000_1_1.pst.117.xls,2,915,457.5000000000000000
steven_merriss_000_1_1.pst.118.xls,68,3115,45.8088235294117647
steven_merriss_000_1_1.pst.120.xls,68,3133,46.0735294117647059
steven_p_south_000_1_1.pst.0.xls,6,186,31.0000000000000000
steven_p_south_000_1_1.pst.1.xls,0,0,
steven_p_south_000_1_1.pst.14.xls,3,41,13.6666666666666667
susan_bailey_000_1_1.pst.10.xls,0,0,
susan_bailey_000_1_1.pst.11.xls,0,0,
susan_bailey_000_1_1.pst.12.xls,0,0,
susan_bailey_000_1_1.pst.13.xls,0,0,
susan_bailey_000_1_1.pst.14.xls,0,0,
susan_bailey_000_1_1.pst.15.xls,0,0,
susan_bailey_000_1_1.pst.16.xls,0,0,
susan_bailey_000_1_1.pst.17.xls,0,0,
susan_bailey_000_1_1.pst.18.xls,0,0,
susan_bailey_000_1_1.pst.19.xls,0,0,
susan_bailey_000_1_1.pst.20.xls,0,0,
susan_bailey_000_1_1.pst.21.xls,0,0,
susan_bailey_000_1_1.pst.22.xls,0,0,
susan_bailey_000_1_1.pst.23.xls,0,0,
susan_bailey_000_1_1.pst.24.xls,0,0,
susan_bailey_000_1_1.pst.25.xls,0,0,
susan_bailey_000_1_1.pst.26.xls,1,1,1.00000000000000000000
susan_bailey_000_1_1.pst.27.xls,1,1,1.00000000000000000000
susan_bailey_000_1_1.pst.28.xls,1,1,1.00000000000000000000
susan_bailey_000_1_1.pst.29.xls,1,1,1.00000000000000000000
susan_bailey_000_1_1.pst.30.xls,0,0,
susan_bailey_000_1_1.pst.32.xls,1,94,94.0000000000000000
susan_bailey_000_1_1.pst.6.xls,0,0,
susan_bailey_000_1_1.pst.7.xls,0,0,
susan_bailey_000_1_1.pst.8.xls,0,0,
susan_bailey_000_1_1.pst.9.xls,0,0,
susan_pereira_000_1_1.pst.0.xls,0,0,
susan_pereira_000_1_1.pst.127.xls,3,4,1.3333333333333333
susan_pereira_000_1_1.pst.128.xls,3,3,1.00000000000000000000
susan_pereira_000_1_1.pst.129.xls,3,4,1.3333333333333333
susan_pereira_000_1_1.pst.135.xls,8,327,40.8750000000000000
susan_pereira_000_1_1.pst.136.xls,2,2,1.00000000000000000000
susan_pereira_000_1_1.pst.137.xls,0,0,
teb_lokey_000_1_1.pst.12.xls,0,0,
teb_lokey_000_1_1.pst.18.xls,0,0,
teb_lokey_000_1_1.pst.20.xls,89,7906,88.8314606741573034
teb_lokey_000_1_1.pst.22.xls,0,0,
theresa_staab_000_1_1.pst.0.xls,18,180,10.0000000000000000
theresa_staab_000_1_1.pst.1.xls,17,234,13.7647058823529412
theresa_staab_000_1_1.pst.10.xls,27,499,18.4814814814814815
theresa_staab_000_1_1.pst.100.xls,16,3688,230.5000000000000000
theresa_staab_000_1_1.pst.105.xls,0,0,
theresa_staab_000_1_1.pst.106.xls,0,0,
theresa_staab_000_1_1.pst.107.xls,4,4,1.00000000000000000000
theresa_staab_000_1_1.pst.108.xls,4,4,1.00000000000000000000
theresa_staab_000_1_1.pst.109.xls,2,2,1.00000000000000000000
theresa_staab_000_1_1.pst.11.xls,0,0,
theresa_staab_000_1_1.pst.110.xls,28,175,6.2500000000000000
theresa_staab_000_1_1.pst.112.xls,1,2240,2240.0000000000000000
theresa_staab_000_1_1.pst.113.xls,0,0,
theresa_staab_000_1_1.pst.114.xls,2,12,6.0000000000000000
theresa_staab_000_1_1.pst.115.xls,3,66,22.0000000000000000
theresa_staab_000_1_1.pst.116.xls,28,165,5.8928571428571429
theresa_staab_000_1_1.pst.117.xls,3,8,2.6666666666666667
theresa_staab_000_1_1.pst.118.xls,17,212,12.4705882352941176
theresa_staab_000_1_1.pst.119.xls,28,165,5.8928571428571429
theresa_staab_000_1_1.pst.12.xls,0,0,
theresa_staab_000_1_1.pst.120.xls,14,393,28.0714285714285714
theresa_staab_000_1_1.pst.121.xls,1,2240,2240.0000000000000000
theresa_staab_000_1_1.pst.122.xls,11,199,18.0909090909090909
theresa_staab_000_1_1.pst.123.xls,7,143,20.4285714285714286
theresa_staab_000_1_1.pst.124.xls,3,8,2.6666666666666667
theresa_staab_000_1_1.pst.125.xls,28,170,6.0714285714285714
theresa_staab_000_1_1.pst.127.xls,1,2240,2240.0000000000000000
theresa_staab_000_1_1.pst.128.xls,0,0,
theresa_staab_000_1_1.pst.129.xls,0,0,
theresa_staab_000_1_1.pst.13.xls,0,0,
theresa_staab_000_1_1.pst.130.xls,0,0,
theresa_staab_000_1_1.pst.131.xls,1,2,2.0000000000000000
theresa_staab_000_1_1.pst.132.xls,1,27,27.0000000000000000
theresa_staab_000_1_1.pst.133.xls,0,0,
theresa_staab_000_1_1.pst.134.xls,0,0,
theresa_staab_000_1_1.pst.135.xls,0,0,
theresa_staab_000_1_1.pst.136.xls,1,1,1.00000000000000000000
theresa_staab_000_1_1.pst.137.xls,0,0,
theresa_staab_000_1_1.pst.138.xls,0,0,
theresa_staab_000_1_1.pst.139.xls,0,0,
theresa_staab_000_1_1.pst.14.xls,0,0,
theresa_staab_000_1_1.pst.141.xls,0,0,
theresa_staab_000_1_1.pst.142.xls,0,0,
theresa_staab_000_1_1.pst.143.xls,1,2,2.0000000000000000
theresa_staab_000_1_1.pst.147.xls,0,0,
theresa_staab_000_1_1.pst.148.xls,35,307,8.7714285714285714
theresa_staab_000_1_1.pst.149.xls,34,311,9.1470588235294118
theresa_staab_000_1_1.pst.15.xls,0,0,
theresa_staab_000_1_1.pst.150.xls,6,87,14.5000000000000000
theresa_staab_000_1_1.pst.151.xls,3,31,10.3333333333333333
theresa_staab_000_1_1.pst.152.xls,6,97,16.1666666666666667
theresa_staab_000_1_1.pst.153.xls,5,63,12.6000000000000000
theresa_staab_000_1_1.pst.154.xls,57,364,6.3859649122807018
theresa_staab_000_1_1.pst.155.xls,57,369,6.4736842105263158
theresa_staab_000_1_1.pst.156.xls,57,369,6.4736842105263158
theresa_staab_000_1_1.pst.158.xls,13,146,11.2307692307692308
theresa_staab_000_1_1.pst.159.xls,58,377,6.5000000000000000
theresa_staab_000_1_1.pst.160.xls,28,236,8.4285714285714286
theresa_staab_000_1_1.pst.161.xls,15,229,15.2666666666666667
theresa_staab_000_1_1.pst.162.xls,9,70,7.7777777777777778
theresa_staab_000_1_1.pst.163.xls,15,222,14.8000000000000000
theresa_staab_000_1_1.pst.17.xls,3,8,2.6666666666666667
theresa_staab_000_1_1.pst.173.xls,1,30,30.0000000000000000
theresa_staab_000_1_1.pst.174.xls,0,0,
theresa_staab_000_1_1.pst.176.xls,20,1443,72.1500000000000000
theresa_staab_000_1_1.pst.178.xls,20,1443,72.1500000000000000
theresa_staab_000_1_1.pst.180.xls,20,1446,72.3000000000000000
theresa_staab_000_1_1.pst.182.xls,0,0,
theresa_staab_000_1_1.pst.184.xls,0,0,
theresa_staab_000_1_1.pst.186.xls,10,16,1.6000000000000000
theresa_staab_000_1_1.pst.188.xls,6,146,24.3333333333333333
theresa_staab_000_1_1.pst.189.xls,32,1457,45.5312500000000000
theresa_staab_000_1_1.pst.198.xls,0,0,
theresa_staab_000_1_1.pst.2.xls,38,1375,36.1842105263157895
theresa_staab_000_1_1.pst.200.xls,0,0,
theresa_staab_000_1_1.pst.204.xls,19,437,23.0000000000000000
theresa_staab_000_1_1.pst.206.xls,0,0,
theresa_staab_000_1_1.pst.208.xls,28,175,6.2500000000000000
theresa_staab_000_1_1.pst.210.xls,28,175,6.2500000000000000
theresa_staab_000_1_1.pst.212.xls,3,8,2.6666666666666667
theresa_staab_000_1_1.pst.214.xls,3,986,328.6666666666666667
theresa_staab_000_1_1.pst.216.xls,3,986,328.6666666666666667
theresa_staab_000_1_1.pst.218.xls,1,27,27.0000000000000000
theresa_staab_000_1_1.pst.220.xls,3,758,252.6666666666666667
theresa_staab_000_1_1.pst.222.xls,3,758,252.6666666666666667
theresa_staab_000_1_1.pst.224.xls,1,2240,2240.0000000000000000
theresa_staab_000_1_1.pst.226.xls,3,758,252.6666666666666667
theresa_staab_000_1_1.pst.228.xls,52,561,10.7884615384615385
theresa_staab_000_1_1.pst.230.xls,1,2240,2240.0000000000000000
theresa_staab_000_1_1.pst.232.xls,3,758,252.6666666666666667
theresa_staab_000_1_1.pst.234.xls,1,2240,2240.0000000000000000
theresa_staab_000_1_1.pst.236.xls,3,758,252.6666666666666667
theresa_staab_000_1_1.pst.238.xls,3,758,252.6666666666666667
theresa_staab_000_1_1.pst.240.xls,1,2240,2240.0000000000000000
theresa_staab_000_1_1.pst.242.xls,3,758,252.6666666666666667
theresa_staab_000_1_1.pst.244.xls,3,758,252.6666666666666667
theresa_staab_000_1_1.pst.246.xls,1,2240,2240.0000000000000000
theresa_staab_000_1_1.pst.248.xls,3,758,252.6666666666666667
theresa_staab_000_1_1.pst.252.xls,0,0,
theresa_staab_000_1_1.pst.254.xls,3,758,252.6666666666666667
theresa_staab_000_1_1.pst.255.xls,0,0,
theresa_staab_000_1_1.pst.258.xls,7,154,22.0000000000000000
theresa_staab_000_1_1.pst.262.xls,28,175,6.2500000000000000
theresa_staab_000_1_1.pst.264.xls,3,758,252.6666666666666667
theresa_staab_000_1_1.pst.266.xls,3,758,252.6666666666666667
theresa_staab_000_1_1.pst.271.xls,3,758,252.6666666666666667
theresa_staab_000_1_1.pst.273.xls,3,758,252.6666666666666667
theresa_staab_000_1_1.pst.275.xls,1,2240,2240.0000000000000000
theresa_staab_000_1_1.pst.3.xls,36,1373,38.1388888888888889
theresa_staab_000_1_1.pst.305.xls,0,0,
theresa_staab_000_1_1.pst.331.xls,1,30,30.0000000000000000
theresa_staab_000_1_1.pst.332.xls,0,0,
theresa_staab_000_1_1.pst.333.xls,1,30,30.0000000000000000
theresa_staab_000_1_1.pst.334.xls,1,30,30.0000000000000000
theresa_staab_000_1_1.pst.335.xls,1,30,30.0000000000000000
theresa_staab_000_1_1.pst.336.xls,32,1457,45.5312500000000000
theresa_staab_000_1_1.pst.348.xls,4,4,1.00000000000000000000
theresa_staab_000_1_1.pst.352.xls,0,0,
theresa_staab_000_1_1.pst.360.xls,3,806,268.6666666666666667
theresa_staab_000_1_1.pst.362.xls,3,835,278.3333333333333333
theresa_staab_000_1_1.pst.363.xls,1,2240,2240.0000000000000000
theresa_staab_000_1_1.pst.364.xls,3,835,278.3333333333333333
theresa_staab_000_1_1.pst.365.xls,1,2240,2240.0000000000000000
theresa_staab_000_1_1.pst.366.xls,3,923,307.6666666666666667
theresa_staab_000_1_1.pst.367.xls,1,2240,2240.0000000000000000
theresa_staab_000_1_1.pst.368.xls,1,2240,2240.0000000000000000
theresa_staab_000_1_1.pst.369.xls,3,986,328.6666666666666667
theresa_staab_000_1_1.pst.370.xls,3,986,328.6666666666666667
theresa_staab_000_1_1.pst.371.xls,18,49,2.7222222222222222
theresa_staab_000_1_1.pst.372.xls,1,2240,2240.0000000000000000
theresa_staab_000_1_1.pst.373.xls,3,986,328.6666666666666667
theresa_staab_000_1_1.pst.374.xls,3,986,328.6666666666666667
theresa_staab_000_1_1.pst.375.xls,0,0,
theresa_staab_000_1_1.pst.376.xls,1,27,27.0000000000000000
theresa_staab_000_1_1.pst.377.xls,1,2240,2240.0000000000000000
theresa_staab_000_1_1.pst.378.xls,18,1464,81.3333333333333333
theresa_staab_000_1_1.pst.379.xls,0,0,
theresa_staab_000_1_1.pst.380.xls,1,2240,2240.0000000000000000
theresa_staab_000_1_1.pst.381.xls,3,986,328.6666666666666667
theresa_staab_000_1_1.pst.382.xls,18,49,2.7222222222222222
theresa_staab_000_1_1.pst.383.xls,1,2240,2240.0000000000000000
theresa_staab_000_1_1.pst.384.xls,3,986,328.6666666666666667
theresa_staab_000_1_1.pst.385.xls,3,986,328.6666666666666667
theresa_staab_000_1_1.pst.386.xls,3,986,328.6666666666666667
theresa_staab_000_1_1.pst.387.xls,12,1274,106.1666666666666667
theresa_staab_000_1_1.pst.388.xls,12,1274,106.1666666666666667
theresa_staab_000_1_1.pst.389.xls,1,2240,2240.0000000000000000
theresa_staab_000_1_1.pst.390.xls,12,1274,106.1666666666666667
theresa_staab_000_1_1.pst.391.xls,1,2240,2240.0000000000000000
theresa_staab_000_1_1.pst.392.xls,7,147,21.0000000000000000
theresa_staab_000_1_1.pst.393.xls,3,986,328.6666666666666667
theresa_staab_000_1_1.pst.394.xls,1,2240,2240.0000000000000000
theresa_staab_000_1_1.pst.395.xls,1,2240,2240.0000000000000000
theresa_staab_000_1_1.pst.396.xls,3,986,328.6666666666666667
theresa_staab_000_1_1.pst.397.xls,1,2240,2240.0000000000000000
theresa_staab_000_1_1.pst.398.xls,3,986,328.6666666666666667
theresa_staab_000_1_1.pst.4.xls,35,1472,42.0571428571428571
theresa_staab_000_1_1.pst.5.xls,26,1344,51.6923076923076923
theresa_staab_000_1_1.pst.6.xls,142,6005,42.2887323943661972
theresa_staab_000_1_1.pst.7.xls,142,6005,42.2887323943661972
theresa_staab_000_1_1.pst.8.xls,142,6001,42.2605633802816901
theresa_staab_000_1_1.pst.9.xls,35,1421,40.6000000000000000
thomas_martin_000_1_1_1.pst.0.xls,0,0,
thomas_martin_000_1_1_1.pst.10.xls,15,796,53.0666666666666667
thomas_martin_000_1_1_1.pst.101.xls,0,0,
thomas_martin_000_1_1_1.pst.11.xls,0,0,
thomas_martin_000_1_1_1.pst.12.xls,0,0,
thomas_martin_000_1_1_1.pst.122.xls,3,32,10.6666666666666667
thomas_martin_000_1_1_1.pst.126.xls,3,32,10.6666666666666667
thomas_martin_000_1_1_1.pst.13.xls,0,0,
thomas_martin_000_1_1_1.pst.134.xls,104,1441,13.8557692307692308
thomas_martin_000_1_1_1.pst.14.xls,4,52,13.0000000000000000
thomas_martin_000_1_1_1.pst.141.xls,2,6,3.0000000000000000
thomas_martin_000_1_1_1.pst.142.xls,2,4,2.0000000000000000
thomas_martin_000_1_1_1.pst.143.xls,0,0,
thomas_martin_000_1_1_1.pst.15.xls,0,0,
thomas_martin_000_1_1_1.pst.152.xls,0,0,
thomas_martin_000_1_1_1.pst.16.xls,0,0,
thomas_martin_000_1_1_1.pst.174.xls,1,4,4.0000000000000000
thomas_martin_000_1_1_1.pst.178.xls,0,0,
thomas_martin_000_1_1_1.pst.188.xls,1,4,4.0000000000000000
thomas_martin_000_1_1_1.pst.19.xls,0,0,
thomas_martin_000_1_1_1.pst.193.xls,53,538,10.1509433962264151
thomas_martin_000_1_1_1.pst.194.xls,31,11285,364.0322580645161290
thomas_martin_000_1_1_1.pst.195.xls,53,538,10.1509433962264151
thomas_martin_000_1_1_1.pst.196.xls,53,538,10.1509433962264151
thomas_martin_000_1_1_1.pst.198.xls,0,0,
thomas_martin_000_1_1_1.pst.201.xls,49,572,11.6734693877551020
thomas_martin_000_1_1_1.pst.202.xls,0,0,
thomas_martin_000_1_1_1.pst.203.xls,0,0,
thomas_martin_000_1_1_1.pst.204.xls,13,406,31.2307692307692308
thomas_martin_000_1_1_1.pst.205.xls,0,0,
thomas_martin_000_1_1_1.pst.210.xls,0,0,
thomas_martin_000_1_1_1.pst.211.xls,94,1093,11.6276595744680851
thomas_martin_000_1_1_1.pst.212.xls,49,572,11.6734693877551020
thomas_martin_000_1_1_1.pst.213.xls,27,94,3.4814814814814815
thomas_martin_000_1_1_1.pst.215.xls,1,228,228.0000000000000000
thomas_martin_000_1_1_1.pst.216.xls,28,280,10.0000000000000000
thomas_martin_000_1_1_1.pst.217.xls,53,538,10.1509433962264151
thomas_martin_000_1_1_1.pst.219.xls,1,143,143.0000000000000000
thomas_martin_000_1_1_1.pst.220.xls,3,231,77.0000000000000000
thomas_martin_000_1_1_1.pst.223.xls,0,0,
thomas_martin_000_1_1_1.pst.225.xls,12,397,33.0833333333333333
thomas_martin_000_1_1_1.pst.226.xls,9,22,2.4444444444444444
thomas_martin_000_1_1_1.pst.227.xls,1,38,38.0000000000000000
thomas_martin_000_1_1_1.pst.229.xls,13,406,31.2307692307692308
thomas_martin_000_1_1_1.pst.230.xls,13,402,30.9230769230769231
thomas_martin_000_1_1_1.pst.38.xls,81,836,10.3209876543209877
thomas_martin_000_1_1_1.pst.42.xls,2,166,83.0000000000000000
thomas_martin_000_1_1_1.pst.46.xls,3,972,324.0000000000000000
thomas_martin_000_1_1_1.pst.50.xls,3,108,36.0000000000000000
thomas_martin_000_1_1_1.pst.54.xls,0,0,
thomas_martin_000_1_1_1.pst.58.xls,0,0,
thomas_martin_000_1_1_1.pst.94.xls,9,26,2.8888888888888889
thomas_martin_000_1_1_1.pst.95.xls,23,831,36.1304347826086957
thomas_martin_000_1_1_1.pst.97.xls,9,373,41.4444444444444444
thomas_martin_000_1_1_1.pst.98.xls,31,633,20.4193548387096774
tom_donohoe_000_1_1_1.pst.1.xls,1,81,81.0000000000000000
tom_donohoe_000_1_1_1.pst.12.xls,1,4,4.0000000000000000
tom_donohoe_000_1_1_1.pst.17.xls,1,2,2.0000000000000000
tom_donohoe_000_1_1_1.pst.19.xls,3,31,10.3333333333333333
tom_donohoe_000_1_1_1.pst.21.xls,4,11,2.7500000000000000
tom_donohoe_000_1_1_1.pst.69.xls,4,114,28.5000000000000000
tom_donohoe_000_1_1_1.pst.71.xls,7,53,7.5714285714285714
tom_donohoe_000_1_1_1.pst.74.xls,7,190,27.1428571428571429
tom_donohoe_000_1_1_1.pst.76.xls,3,33,11.0000000000000000
tom_donohoe_000_1_1_1.pst.77.xls,7,53,7.5714285714285714
tom_donohoe_000_1_1_1.pst.80.xls,7,53,7.5714285714285714
tom_donohoe_000_1_1_1.pst.81.xls,12,77,6.4166666666666667
tori_kuykendall_000_1_1_1.pst.0.xls,314,14562,46.3757961783439490
tori_kuykendall_000_1_1_1.pst.1.xls,16,225,14.0625000000000000
tori_kuykendall_000_1_1_1.pst.10.xls,0,0,
tori_kuykendall_000_1_1_1.pst.100.xls,52,637,12.2500000000000000
tori_kuykendall_000_1_1_1.pst.101.xls,52,637,12.2500000000000000
tori_kuykendall_000_1_1_1.pst.105.xls,3,20,6.6666666666666667
tori_kuykendall_000_1_1_1.pst.106.xls,313,15171,48.4696485623003195
tori_kuykendall_000_1_1_1.pst.107.xls,17,226,13.2941176470588235
tori_kuykendall_000_1_1_1.pst.11.xls,1,66,66.0000000000000000
tori_kuykendall_000_1_1_1.pst.12.xls,19,31538,1659.8947368421052632
tori_kuykendall_000_1_1_1.pst.122.xls,338,20713,61.2810650887573964
tori_kuykendall_000_1_1_1.pst.13.xls,0,0,
tori_kuykendall_000_1_1_1.pst.14.xls,17,227,13.3529411764705882
tori_kuykendall_000_1_1_1.pst.145.xls,0,0,
tori_kuykendall_000_1_1_1.pst.15.xls,335,17319,51.6985074626865672
tori_kuykendall_000_1_1_1.pst.17.xls,0,0,
tori_kuykendall_000_1_1_1.pst.19.xls,17,226,13.2941176470588235
tori_kuykendall_000_1_1_1.pst.20.xls,17,226,13.2941176470588235
tori_kuykendall_000_1_1_1.pst.21.xls,0,0,
tori_kuykendall_000_1_1_1.pst.22.xls,9,149,16.5555555555555556
tori_kuykendall_000_1_1_1.pst.26.xls,17,225,13.2352941176470588
tori_kuykendall_000_1_1_1.pst.48.xls,337,16461,48.8456973293768546
tori_kuykendall_000_1_1_1.pst.90.xls,2,61,30.5000000000000000
tori_kuykendall_000_1_1_1.pst.91.xls,52,638,12.2692307692307692
tori_kuykendall_000_1_1_1.pst.92.xls,52,639,12.2884615384615385
tori_kuykendall_000_1_1_1.pst.93.xls,52,637,12.2500000000000000
tracy_geaccone_000_1_1.pst.0.xls,2,8,4.0000000000000000
tracy_geaccone_000_1_1.pst.1.xls,2,2,1.00000000000000000000
tracy_geaccone_000_1_1.pst.10.xls,22,53,2.4090909090909091
tracy_geaccone_000_1_1.pst.100.xls,40,888,22.2000000000000000
tracy_geaccone_000_1_1.pst.101.xls,25,90,3.6000000000000000
tracy_geaccone_000_1_1.pst.102.xls,12,732,61.0000000000000000
tracy_geaccone_000_1_1.pst.103.xls,31,395,12.7419354838709677
tracy_geaccone_000_1_1.pst.104.xls,61,1377,22.5737704918032787
tracy_geaccone_000_1_1.pst.107.xls,2,2,1.00000000000000000000
tracy_geaccone_000_1_1.pst.109.xls,7,141,20.1428571428571429
tracy_geaccone_000_1_1.pst.11.xls,8,156,19.5000000000000000
tracy_geaccone_000_1_1.pst.111.xls,28,222,7.9285714285714286
tracy_geaccone_000_1_1.pst.112.xls,1,1,1.00000000000000000000
tracy_geaccone_000_1_1.pst.113.xls,1,1,1.00000000000000000000
tracy_geaccone_000_1_1.pst.116.xls,1,1,1.00000000000000000000
tracy_geaccone_000_1_1.pst.117.xls,1,1,1.00000000000000000000
tracy_geaccone_000_1_1.pst.120.xls,1,1,1.00000000000000000000
tracy_geaccone_000_1_1.pst.121.xls,1,1,1.00000000000000000000
tracy_geaccone_000_1_1.pst.124.xls,1,1,1.00000000000000000000
tracy_geaccone_000_1_1.pst.125.xls,1,1,1.00000000000000000000
tracy_geaccone_000_1_1.pst.128.xls,0,0,
tracy_geaccone_000_1_1.pst.129.xls,0,0,
tracy_geaccone_000_1_1.pst.132.xls,6,27,4.5000000000000000
tracy_geaccone_000_1_1.pst.134.xls,3,26,8.6666666666666667
tracy_geaccone_000_1_1.pst.136.xls,14,1081,77.2142857142857143
tracy_geaccone_000_1_1.pst.137.xls,15,1062,70.8000000000000000
tracy_geaccone_000_1_1.pst.138.xls,1,10,10.0000000000000000
tracy_geaccone_000_1_1.pst.14.xls,0,0,
tracy_geaccone_000_1_1.pst.142.xls,37,125,3.3783783783783784
tracy_geaccone_000_1_1.pst.144.xls,0,0,
tracy_geaccone_000_1_1.pst.145.xls,0,0,
tracy_geaccone_000_1_1.pst.146.xls,464,19801,42.6745689655172414
tracy_geaccone_000_1_1.pst.147.xls,315,15747,49.9904761904761905
tracy_geaccone_000_1_1.pst.148.xls,6,30,5.0000000000000000
tracy_geaccone_000_1_1.pst.149.xls,6,30,5.0000000000000000
tracy_geaccone_000_1_1.pst.150.xls,2,3,1.5000000000000000
tracy_geaccone_000_1_1.pst.151.xls,300,19511,65.0366666666666667
tracy_geaccone_000_1_1.pst.152.xls,187,17058,91.2192513368983957
tracy_geaccone_000_1_1.pst.153.xls,12,148,12.3333333333333333
tracy_geaccone_000_1_1.pst.154.xls,3,160,53.3333333333333333
tracy_geaccone_000_1_1.pst.155.xls,4,34,8.5000000000000000
tracy_geaccone_000_1_1.pst.156.xls,14,1081,77.2142857142857143
