filename,sheetname,clusters,max_refs,avg_refs,min_refs,formulas,ratio
thomas_martin_000_1_1_1.pst.142.xls,ActiveDeals,2,134,67.5,1,4,2.0
thomas_martin_000_1_1_1.pst.174.xls,Sheet1,1,2,2.0,2,4,4.0
thomas_martin_000_1_1_1.pst.188.xls,Sheet1,1,2,2.0,2,4,4.0
thomas_martin_000_1_1_1.pst.193.xls,Natural Gas,21,15,4.3173076923076925,0,104,4.9523809523809526
thomas_martin_000_1_1_1.pst.193.xls,Natural Gas A&A,21,15,4.628865979381444,0,97,4.619047619047619
thomas_martin_000_1_1_1.pst.193.xls,Natural Gas Admin,21,15,4.677083333333333,0,96,4.571428571428571
thomas_martin_000_1_1_1.pst.193.xls,Natural Gas Orig,21,15,4.726315789473684,0,95,4.523809523809524
thomas_martin_000_1_1_1.pst.193.xls,Natural Gas Trading,25,15,4.02054794520548,0,146,5.84
thomas_martin_000_1_1_1.pst.194.xls,all counterparties sorted,3,2,1.1864406779661016,0,472,157.33333333333334
thomas_martin_000_1_1_1.pst.194.xls,all raw,2,2,1.25,1,448,224.0
thomas_martin_000_1_1_1.pst.194.xls,Financial deals EOL,1,4745,147.3125,1,128,128.0
thomas_martin_000_1_1_1.pst.194.xls,Physical deals EOL,1,6280,250.24,1,100,100.0
thomas_martin_000_1_1_1.pst.194.xls,Physical deals EOL (2),1,2,2.0,2,5658,5658.0
thomas_martin_000_1_1_1.pst.194.xls,Physical Non EOL (2),3,13,2.6333333333333333,1,30,10.0
thomas_martin_000_1_1_1.pst.194.xls,Sheet1,1,2,2.0,2,4449,4449.0
thomas_martin_000_1_1_1.pst.195.xls,Natural Gas,21,15,4.3173076923076925,0,104,4.9523809523809526
thomas_martin_000_1_1_1.pst.195.xls,Natural Gas A&A,21,15,4.628865979381444,0,97,4.619047619047619
thomas_martin_000_1_1_1.pst.195.xls,Natural Gas Admin,21,15,4.677083333333333,0,96,4.571428571428571
thomas_martin_000_1_1_1.pst.195.xls,Natural Gas Orig,21,15,4.726315789473684,0,95,4.523809523809524
thomas_martin_000_1_1_1.pst.195.xls,Natural Gas Trading,25,15,4.02054794520548,0,146,5.84
thomas_martin_000_1_1_1.pst.196.xls,Natural Gas,21,15,4.3173076923076925,0,104,4.9523809523809526
thomas_martin_000_1_1_1.pst.196.xls,Natural Gas A&A,21,15,4.628865979381444,0,97,4.619047619047619
thomas_martin_000_1_1_1.pst.196.xls,Natural Gas Admin,21,15,4.677083333333333,0,96,4.571428571428571
thomas_martin_000_1_1_1.pst.196.xls,Natural Gas Orig,21,15,4.726315789473684,0,95,4.523809523809524
thomas_martin_000_1_1_1.pst.196.xls,Natural Gas Trading,25,15,4.02054794520548,0,146,5.84
thomas_martin_000_1_1_1.pst.201.xls,Natural Gas,21,15,4.3173076923076925,0,104,4.9523809523809526
thomas_martin_000_1_1_1.pst.201.xls,Natural Gas A&A,21,15,4.628865979381444,0,97,4.619047619047619
thomas_martin_000_1_1_1.pst.201.xls,Natural Gas Admin,21,15,4.677083333333333,0,96,4.571428571428571
thomas_martin_000_1_1_1.pst.201.xls,Natural Gas Orig-Texas,25,16,4.591954022988506,0,174,6.96
thomas_martin_000_1_1_1.pst.201.xls,Natural Gas Trading,23,15,4.445544554455446,0,101,4.391304347826087
thomas_martin_000_1_1_1.pst.204.xls,Floor Plan,4,106,2.0664819944598336,0,361,90.25
thomas_martin_000_1_1_1.pst.204.xls,Gen Invets,1,1,1.0,1,28,28.0
thomas_martin_000_1_1_1.pst.204.xls,Risk-Settlements,1,47,47.0,47,1,1.0
thomas_martin_000_1_1_1.pst.204.xls,Sheet1,4,8,3.8125,0,16,4.0
thomas_martin_000_1_1_1.pst.211.xls,2001 Headcount,6,7,3.4489795918367347,2,98,16.333333333333332
thomas_martin_000_1_1_1.pst.211.xls,Assumptions,14,20,2.540453074433657,0,309,22.071428571428573
thomas_martin_000_1_1_1.pst.211.xls,Assumptions (2),1,4,4.0,4,1,1.0
thomas_martin_000_1_1_1.pst.211.xls,Cap HC Template,5,12,4.695652173913044,0,92,18.4
thomas_martin_000_1_1_1.pst.211.xls,Cost rates,3,13,2.216666666666667,1,120,40.0
thomas_martin_000_1_1_1.pst.211.xls,Detail Breakdown,10,13,2.903225806451613,0,124,12.4
thomas_martin_000_1_1_1.pst.211.xls,EPSC,4,9,2.1666666666666665,0,30,7.5
thomas_martin_000_1_1_1.pst.211.xls,ExpComp,5,5,2.0576923076923075,0,52,10.4
thomas_martin_000_1_1_1.pst.211.xls,HC Load,6,11,6.724137931034483,0,174,29.0
thomas_martin_000_1_1_1.pst.211.xls,Headcount Assumptions,1,16,16.0,16,1,1.0
thomas_martin_000_1_1_1.pst.211.xls,Income Statement,5,14,2.5142857142857142,0,70,14.0
thomas_martin_000_1_1_1.pst.211.xls,Spec Pay,1,12,8.75,7,20,20.0
thomas_martin_000_1_1_1.pst.212.xls,Natural Gas,21,15,4.3173076923076925,0,104,4.9523809523809526
thomas_martin_000_1_1_1.pst.212.xls,Natural Gas A&A,21,15,4.628865979381444,0,97,4.619047619047619
thomas_martin_000_1_1_1.pst.212.xls,Natural Gas Admin,21,15,4.677083333333333,0,96,4.571428571428571
thomas_martin_000_1_1_1.pst.212.xls,Natural Gas Orig-Texas,25,16,4.591954022988506,0,174,6.96
thomas_martin_000_1_1_1.pst.212.xls,Natural Gas Trading,23,15,4.445544554455446,0,101,4.391304347826087
thomas_martin_000_1_1_1.pst.213.xls,Texas - Trading,20,15,4.74468085106383,0,94,4.7
thomas_martin_000_1_1_1.pst.215.xls,Financial deals EOL,1,4745,147.3125,1,128,128.0
thomas_martin_000_1_1_1.pst.215.xls,Physical deals EOL,1,6280,250.24,1,100,100.0
thomas_martin_000_1_1_1.pst.216.xls,Texas - Trading,20,15,4.5576923076923075,0,104,5.2
thomas_martin_000_1_1_1.pst.216.xls,Texas - Trading AA,21,15,4.863636363636363,0,88,4.190476190476191
thomas_martin_000_1_1_1.pst.216.xls,Texas - Trading w-o AA,20,15,4.875,0,88,4.4
thomas_martin_000_1_1_1.pst.217.xls,Natural Gas,21,15,4.3173076923076925,0,104,4.9523809523809526
thomas_martin_000_1_1_1.pst.217.xls,Natural Gas A&A,21,15,4.628865979381444,0,97,4.619047619047619
thomas_martin_000_1_1_1.pst.217.xls,Natural Gas Admin,21,15,4.677083333333333,0,96,4.571428571428571
thomas_martin_000_1_1_1.pst.217.xls,Natural Gas Orig,21,15,4.726315789473684,0,95,4.523809523809524
thomas_martin_000_1_1_1.pst.217.xls,Natural Gas Trading,25,15,4.02054794520548,0,146,5.84
thomas_martin_000_1_1_1.pst.219.xls,Phase1 to 3 Customers ,1,1,1.0,1,143,143.0
thomas_martin_000_1_1_1.pst.220.xls,US GAS Rankings,2,227,9.826839826839826,6,231,115.5
thomas_martin_000_1_1_1.pst.225.xls,Floor Plan,3,113,2.690340909090909,0,352,117.33333333333333
thomas_martin_000_1_1_1.pst.225.xls,Gen Invets,1,1,1.0,1,28,28.0
thomas_martin_000_1_1_1.pst.225.xls,Risk-Settlements,1,47,47.0,47,1,1.0
thomas_martin_000_1_1_1.pst.225.xls,Sheet1,4,8,3.8125,0,16,4.0
thomas_martin_000_1_1_1.pst.226.xls,By Job Type,3,33,19.857142857142858,1,7,2.3333333333333335
thomas_martin_000_1_1_1.pst.226.xls,East Master List,1,99,99.0,99,1,1.0
thomas_martin_000_1_1_1.pst.226.xls,East Trading & Origination,6,23,14.428571428571429,0,14,2.3333333333333335
thomas_martin_000_1_1_1.pst.227.xls,Sheet1,1,1,1.0,1,38,38.0
thomas_martin_000_1_1_1.pst.229.xls,Floor Plan,4,106,2.0664819944598336,0,361,90.25
thomas_martin_000_1_1_1.pst.229.xls,Gen Invets,1,1,1.0,1,28,28.0
thomas_martin_000_1_1_1.pst.229.xls,Risk-Settlements,1,47,47.0,47,1,1.0
thomas_martin_000_1_1_1.pst.229.xls,Sheet1,4,8,3.8125,0,16,4.0
thomas_martin_000_1_1_1.pst.230.xls,Floor Plan,4,106,2.0784313725490198,0,357,89.25
thomas_martin_000_1_1_1.pst.230.xls,Gen Invets,1,1,1.0,1,28,28.0
thomas_martin_000_1_1_1.pst.230.xls,Risk-Settlements,1,47,47.0,47,1,1.0
thomas_martin_000_1_1_1.pst.230.xls,Sheet1,4,8,3.8125,0,16,4.0
thomas_martin_000_1_1_1.pst.38.xls,Sheet1,27,147,2.708133971291866,0,836,30.962962962962962
thomas_martin_000_1_1_1.pst.42.xls,Off_Duty_report_20011112_122015,2,15,12.987951807228916,0,166,83.0
thomas_martin_000_1_1_1.pst.46.xls,Sheet1,3,31,2.8909465020576133,2,972,324.0
thomas_martin_000_1_1_1.pst.50.xls,MTD_NG,2,14,12.222222222222221,12,54,27.0
thomas_martin_000_1_1_1.pst.50.xls,YTD_NG,2,14,12.222222222222221,12,54,27.0
thomas_martin_000_1_1_1.pst.94.xls,Centana,3,4,1.3333333333333333,0,3,1.0
thomas_martin_000_1_1_1.pst.94.xls,Lyondell,4,6,1.8947368421052633,0,19,4.75
thomas_martin_000_1_1_1.pst.94.xls,Texas Gen. Land and Cannon,3,6,2.0,0,4,1.3333333333333333
thomas_martin_000_1_1_1.pst.95.xls,Inv & WC Value Adj,6,11,2.0,0,13,2.1666666666666665
thomas_martin_000_1_1_1.pst.95.xls,Prime Rate Calc- NET,6,137,4.410126582278481,1,790,131.66666666666666
thomas_martin_000_1_1_1.pst.95.xls,Sched I - Cannon & TC GLO,3,2,1.3333333333333333,0,6,2.0
thomas_martin_000_1_1_1.pst.95.xls,Sched II Lyondell,4,6,1.8947368421052633,0,19,4.75
thomas_martin_000_1_1_1.pst.95.xls,Sched III Centana,2,4,1.3333333333333333,0,3,1.5
thomas_martin_000_1_1_1.pst.97.xls,Floor Plan,6,113,2.755813953488372,0,344,57.333333333333336
thomas_martin_000_1_1_1.pst.97.xls,Gen Invets,1,1,1.0,1,28,28.0
thomas_martin_000_1_1_1.pst.97.xls,Risk-Settlements,1,47,47.0,47,1,1.0
thomas_martin_000_1_1_1.pst.98.xls,July,3,44,3.9767441860465116,1,301,100.33333333333333
thomas_martin_000_1_1_1.pst.98.xls,June,3,42,3.8372093023255816,1,301,100.33333333333333
thomas_martin_000_1_1_1.pst.98.xls,TX Estimate,6,2,0.8709677419354839,0,31,5.166666666666667
tom_donohoe_000_1_1_1.pst.1.xls,Sheet1,1,1,1.0,1,81,81.0
tom_donohoe_000_1_1_1.pst.12.xls,Sheet4,1,44,44.0,44,4,4.0
tom_donohoe_000_1_1_1.pst.17.xls,Sheet1,1,9,9.0,9,2,2.0
tom_donohoe_000_1_1_1.pst.19.xls,Sheet1,3,50,4.161290322580645,1,31,10.333333333333334
tom_donohoe_000_1_1_1.pst.21.xls,Sheet1,4,3,2.3636363636363638,2,11,2.75
tom_donohoe_000_1_1_1.pst.69.xls,Central,2,7,6.491228070175438,0,114,57.0
tom_donohoe_000_1_1_1.pst.71.xls,Sheet1,6,7,2.509433962264151,1,53,8.833333333333334
tom_donohoe_000_1_1_1.pst.74.xls,Sheet1,6,31,2.6,1,190,31.666666666666668
tom_donohoe_000_1_1_1.pst.76.xls,0501,3,56,4.333333333333333,1,33,11.0
tom_donohoe_000_1_1_1.pst.77.xls,Sheet1,6,7,2.509433962264151,1,53,8.833333333333334
tom_donohoe_000_1_1_1.pst.80.xls,Sheet1,6,7,2.6037735849056602,1,53,8.833333333333334
tom_donohoe_000_1_1_1.pst.81.xls,C. Gulf (ANR-HIOS),10,11,2.75609756097561,0,41,4.1
tom_donohoe_000_1_1_1.pst.81.xls,Tenn 500-800,2,7,2.8333333333333335,1,36,18.0
tori_kuykendall_000_1_1_1.pst.0.xls,Data,3,300001,139345.08878216968,2,8121,2707.0
tori_kuykendall_000_1_1_1.pst.0.xls,Map,16,690001,126144.28265107212,0,513,32.0625
tori_kuykendall_000_1_1_1.pst.0.xls,Price Sheet,9,391001,41056.97435897436,0,1521,169.0
tori_kuykendall_000_1_1_1.pst.0.xls,Sheet1,3,280001,8828.26443554089,2,4243,1414.3333333333333
tori_kuykendall_000_1_1_1.pst.0.xls,Sheet2,10,960001,189206.66666666666,0,72,7.2
tori_kuykendall_000_1_1_1.pst.0.xls,Spreads,6,1000004,897961.3469387755,0,49,8.166666666666666
tori_kuykendall_000_1_1_1.pst.0.xls,Variable Rates,6,230001,21399.488372093023,0,43,7.166666666666667
tori_kuykendall_000_1_1_1.pst.1.xls,Sheet 1,10,31,3.128888888888889,0,225,22.5
tori_kuykendall_000_1_1_1.pst.100.xls,Basis,9,12,2.043956043956044,0,637,70.77777777777777
tori_kuykendall_000_1_1_1.pst.101.xls,Basis,9,12,2.043956043956044,0,637,70.77777777777777
tori_kuykendall_000_1_1_1.pst.105.xls,Sheet1,1,1,1.0,1,20,20.0
tori_kuykendall_000_1_1_1.pst.106.xls,Data,3,300001,146333.57101947308,2,8730,2910.0
tori_kuykendall_000_1_1_1.pst.106.xls,Map,15,690001,126144.02923976608,0,513,34.2
tori_kuykendall_000_1_1_1.pst.106.xls,Price Sheet,9,391001,41056.97435897436,0,1521,169.0
tori_kuykendall_000_1_1_1.pst.106.xls,Sheet1,3,280001,8828.26443554089,2,4243,1414.3333333333333
tori_kuykendall_000_1_1_1.pst.106.xls,Sheet2,10,960001,189206.66666666666,0,72,7.2
tori_kuykendall_000_1_1_1.pst.106.xls,Spreads,6,1000004,897961.3469387755,0,49,8.166666666666666
tori_kuykendall_000_1_1_1.pst.106.xls,Variable Rates,6,230001,21399.488372093023,0,43,7.166666666666667
tori_kuykendall_000_1_1_1.pst.107.xls,Sheet 1,11,31,3.1238938053097347,0,226,20.545454545454547
tori_kuykendall_000_1_1_1.pst.11.xls,West,1,7,7.0,7,66,66.0
tori_kuykendall_000_1_1_1.pst.12.xls,GDA,10,3,1.6224554505675692,1,31538,3153.8
tori_kuykendall_000_1_1_1.pst.122.xls,Data,4,370038,173765.14987387892,1,14272,3568.0
tori_kuykendall_000_1_1_1.pst.122.xls,Map,15,780001,126501.29629629629,0,513,34.2
tori_kuykendall_000_1_1_1.pst.122.xls,Price Sheet,9,391024,41058.54700854701,0,1521,169.0
tori_kuykendall_000_1_1_1.pst.122.xls,Sheet1,3,280029,8829.147065755362,2,4243,1414.3333333333333
tori_kuykendall_000_1_1_1.pst.122.xls,Sheet2,10,960025,189211.65277777778,0,72,7.2
tori_kuykendall_000_1_1_1.pst.122.xls,Spreads,6,1000054,898006.2448979592,0,49,8.166666666666666
tori_kuykendall_000_1_1_1.pst.122.xls,Variable Rates,6,230024,21401.627906976744,0,43,7.166666666666667
tori_kuykendall_000_1_1_1.pst.14.xls,Sheet 1,11,31,3.1277533039647576,0,227,20.636363636363637
tori_kuykendall_000_1_1_1.pst.15.xls,Data,4,310032,151325.55938591654,1,10878,2719.5
tori_kuykendall_000_1_1_1.pst.15.xls,Map,15,780001,126501.29629629629,0,513,34.2
tori_kuykendall_000_1_1_1.pst.15.xls,Price Sheet,9,391024,41058.54700854701,0,1521,169.0
tori_kuykendall_000_1_1_1.pst.15.xls,Sheet1,3,280029,8829.147065755362,2,4243,1414.3333333333333
tori_kuykendall_000_1_1_1.pst.15.xls,Sheet2,10,960025,189211.65277777778,0,72,7.2
tori_kuykendall_000_1_1_1.pst.15.xls,Spreads,6,1000054,898006.2448979592,0,49,8.166666666666666
tori_kuykendall_000_1_1_1.pst.15.xls,Variable Rates,6,230024,21401.627906976744,0,43,7.166666666666667
tori_kuykendall_000_1_1_1.pst.19.xls,Sheet 1,11,31,3.1327433628318584,0,226,20.545454545454547
tori_kuykendall_000_1_1_1.pst.20.xls,Sheet 1,11,31,3.1327433628318584,0,226,20.545454545454547
tori_kuykendall_000_1_1_1.pst.22.xls,4-3-01,7,12,1.7852348993288591,1,149,21.285714285714285
tori_kuykendall_000_1_1_1.pst.26.xls,Sheet 1,11,31,3.1333333333333333,0,225,20.454545454545453
tori_kuykendall_000_1_1_1.pst.48.xls,Data,4,310032,143496.78153692614,1,10020,2505.0
tori_kuykendall_000_1_1_1.pst.48.xls,Map,15,780001,126503.783625731,0,513,34.2
tori_kuykendall_000_1_1_1.pst.48.xls,Price Sheet,9,391024,41058.54700854701,0,1521,169.0
tori_kuykendall_000_1_1_1.pst.48.xls,Sheet1,3,280029,8829.147065755362,2,4243,1414.3333333333333
tori_kuykendall_000_1_1_1.pst.48.xls,Sheet2,10,960025,189211.65277777778,0,72,7.2
tori_kuykendall_000_1_1_1.pst.48.xls,Spreads,6,1000054,898006.2448979592,0,49,8.166666666666666
tori_kuykendall_000_1_1_1.pst.48.xls,Variable Rates,6,230024,21401.627906976744,0,43,7.166666666666667
tori_kuykendall_000_1_1_1.pst.90.xls,Sheet1,2,18,6.846153846153846,1,13,6.5
tori_kuykendall_000_1_1_1.pst.90.xls,Sheet2,1,2,2.0,2,48,48.0
tori_kuykendall_000_1_1_1.pst.91.xls,Basis,9,12,2.042319749216301,0,638,70.88888888888889
tori_kuykendall_000_1_1_1.pst.92.xls,Basis,9,12,2.0406885758998436,0,639,71.0
tori_kuykendall_000_1_1_1.pst.93.xls,Basis,9,12,2.043956043956044,0,637,70.77777777777777
tracy_geaccone_000_1_1.pst.0.xls,TWRev,2,11,3.875,2,8,4.0
tracy_geaccone_000_1_1.pst.1.xls,TWRev,2,11,6.5,2,2,1.0
tracy_geaccone_000_1_1.pst.10.xls,ForecastQ13-09,6,7,2.263157894736842,0,19,3.1666666666666665
tracy_geaccone_000_1_1.pst.10.xls,SHarrisreportNew,18,12,3.9411764705882355,0,34,1.8888888888888888
tracy_geaccone_000_1_1.pst.100.xls,cap ex estimate,2,2,1.0,0,2,1.0
tracy_geaccone_000_1_1.pst.100.xls,cash from operating projects,3,12,7.781818181818182,1,55,18.333333333333332
tracy_geaccone_000_1_1.pst.100.xls,details of asset sale proceeds,2,11,9.333333333333334,1,6,3.0
tracy_geaccone_000_1_1.pst.100.xls,EBS Burn,3,4,2.8275862068965516,1,29,9.666666666666666
tracy_geaccone_000_1_1.pst.100.xls,EBS EXP,3,11,8.025641025641026,2,39,13.0
tracy_geaccone_000_1_1.pst.100.xls,EBS IS,1,8,6.0,4,2,2.0
tracy_geaccone_000_1_1.pst.100.xls,EBS OFF BS,3,6,3.0,2,10,3.3333333333333335
tracy_geaccone_000_1_1.pst.100.xls,EES Burn,3,14,5.586206896551724,1,29,9.666666666666666
tracy_geaccone_000_1_1.pst.100.xls,EES EXP,3,11,8.025641025641026,2,39,13.0
tracy_geaccone_000_1_1.pst.100.xls,EES IS,1,14,10.5,7,2,2.0
tracy_geaccone_000_1_1.pst.100.xls,EES OFF BS,3,6,3.0,2,10,3.3333333333333335
tracy_geaccone_000_1_1.pst.100.xls,EGM Burn,3,12,5.0344827586206895,1,29,9.666666666666666
tracy_geaccone_000_1_1.pst.100.xls,EGM EXP,3,11,8.025641025641026,2,39,13.0
tracy_geaccone_000_1_1.pst.100.xls,EGM IS,1,12,9.5,7,2,2.0
tracy_geaccone_000_1_1.pst.100.xls,EGM OFF BS ,3,6,3.0,2,10,3.3333333333333335
tracy_geaccone_000_1_1.pst.100.xls,EGS Burn,11,9,3.3452380952380953,0,84,7.636363636363637
tracy_geaccone_000_1_1.pst.100.xls,EGS EXP,5,20,8.162790697674419,0,86,17.2
tracy_geaccone_000_1_1.pst.100.xls,EGS IS,1,9,8.0,7,2,2.0
tracy_geaccone_000_1_1.pst.100.xls,EGS OFF BS,2,13,9.333333333333334,2,3,1.5
tracy_geaccone_000_1_1.pst.100.xls,EIM Burn,3,9,4.206896551724138,1,29,9.666666666666666
tracy_geaccone_000_1_1.pst.100.xls,EIM EXP,3,11,8.025641025641026,2,39,13.0
tracy_geaccone_000_1_1.pst.100.xls,EIM IS,1,9,8.0,7,2,2.0
tracy_geaccone_000_1_1.pst.100.xls,EIM OFF BS,3,6,3.0,2,10,3.3333333333333335
tracy_geaccone_000_1_1.pst.100.xls,ENA BS,4,8,4.0,2,8,2.0
tracy_geaccone_000_1_1.pst.100.xls,ENA Burn,3,14,5.586206896551724,1,29,9.666666666666666
tracy_geaccone_000_1_1.pst.100.xls,ENA EXP,3,11,8.025641025641026,2,39,13.0
tracy_geaccone_000_1_1.pst.100.xls,ENA IS,1,14,11.0,8,2,2.0
tracy_geaccone_000_1_1.pst.100.xls,ENA OFF BS,3,6,3.0,2,10,3.3333333333333335
tracy_geaccone_000_1_1.pst.100.xls,ENW Burn,3,7,3.655172413793103,1,29,9.666666666666666
tracy_geaccone_000_1_1.pst.100.xls,ENW EXP,3,11,8.025641025641026,2,39,13.0
tracy_geaccone_000_1_1.pst.100.xls,ENW IS,1,8,7.5,7,2,2.0
tracy_geaccone_000_1_1.pst.100.xls,ENW OFF BS,3,6,3.0,2,10,3.3333333333333335
tracy_geaccone_000_1_1.pst.100.xls,EPI Burn,3,4,2.2758620689655173,1,29,9.666666666666666
tracy_geaccone_000_1_1.pst.100.xls,EPI EXP,3,11,8.025641025641026,2,39,13.0
tracy_geaccone_000_1_1.pst.100.xls,EPI IS,1,7,4.5,2,2,2.0
tracy_geaccone_000_1_1.pst.100.xls,EPI OFF BS,3,6,3.0,2,10,3.3333333333333335
tracy_geaccone_000_1_1.pst.100.xls,Europe Burn,3,20,7.241379310344827,1,29,9.666666666666666
tracy_geaccone_000_1_1.pst.100.xls,Europe EXP,3,11,8.025641025641026,2,39,13.0
tracy_geaccone_000_1_1.pst.100.xls,Europe IS,1,20,13.0,6,2,2.0
tracy_geaccone_000_1_1.pst.100.xls,EuropeOFF BS,3,6,3.0,2,10,3.3333333333333335
tracy_geaccone_000_1_1.pst.100.xls,INCOME STATEMENT,2,21,11.0,1,2,1.0
tracy_geaccone_000_1_1.pst.101.xls,cap ex estimate,2,2,1.0,0,2,1.0
tracy_geaccone_000_1_1.pst.101.xls,EGS Burn,7,9,3.2972972972972974,0,37,5.285714285714286
tracy_geaccone_000_1_1.pst.101.xls,EGS IS,1,9,8.0,7,2,2.0
tracy_geaccone_000_1_1.pst.101.xls,EREC EXP,5,11,6.276595744680851,0,47,9.4
tracy_geaccone_000_1_1.pst.101.xls,INCOME STATEMENT,1,21,21.0,21,1,1.0
tracy_geaccone_000_1_1.pst.102.xls,cap ex estimate,2,2,1.0,0,2,1.0
tracy_geaccone_000_1_1.pst.102.xls,EBS Burn,3,4,2.8275862068965516,1,29,9.666666666666666
tracy_geaccone_000_1_1.pst.102.xls,EBS EXP,3,11,8.025641025641026,2,39,13.0
tracy_geaccone_000_1_1.pst.102.xls,EBS IS,1,8,6.0,4,2,2.0
tracy_geaccone_000_1_1.pst.102.xls,EBS OFF BS,3,6,3.0,2,10,3.3333333333333335
tracy_geaccone_000_1_1.pst.102.xls,EES Burn,3,14,5.586206896551724,1,29,9.666666666666666
tracy_geaccone_000_1_1.pst.102.xls,EES EXP,3,11,8.025641025641026,2,39,13.0
tracy_geaccone_000_1_1.pst.102.xls,EES IS,1,14,10.5,7,2,2.0
tracy_geaccone_000_1_1.pst.102.xls,EES OFF BS,3,6,3.0,2,10,3.3333333333333335
tracy_geaccone_000_1_1.pst.102.xls,EGM Burn,3,12,5.0344827586206895,1,29,9.666666666666666
tracy_geaccone_000_1_1.pst.102.xls,EGM EXP,3,11,8.025641025641026,2,39,13.0
tracy_geaccone_000_1_1.pst.102.xls,EGM IS,1,12,9.5,7,2,2.0
tracy_geaccone_000_1_1.pst.102.xls,EGM OFF BS ,3,6,3.0,2,10,3.3333333333333335
tracy_geaccone_000_1_1.pst.102.xls,EGS Burn,3,9,4.206896551724138,1,29,9.666666666666666
tracy_geaccone_000_1_1.pst.102.xls,EGS EXP,3,11,8.025641025641026,2,39,13.0
tracy_geaccone_000_1_1.pst.102.xls,EGS IS,1,9,8.0,7,2,2.0
tracy_geaccone_000_1_1.pst.102.xls,EGS OFF BS,3,6,3.0,2,10,3.3333333333333335
tracy_geaccone_000_1_1.pst.102.xls,EIM Burn,3,9,4.206896551724138,1,29,9.666666666666666
tracy_geaccone_000_1_1.pst.102.xls,EIM EXP,3,11,8.025641025641026,2,39,13.0
tracy_geaccone_000_1_1.pst.102.xls,EIM IS,1,9,8.0,7,2,2.0
tracy_geaccone_000_1_1.pst.102.xls,EIM OFF BS,3,6,3.0,2,10,3.3333333333333335
tracy_geaccone_000_1_1.pst.102.xls,ENA BS,4,8,4.0,2,8,2.0
tracy_geaccone_000_1_1.pst.102.xls,ENA Burn,3,14,5.586206896551724,1,29,9.666666666666666
tracy_geaccone_000_1_1.pst.102.xls,ENA EXP,3,11,8.025641025641026,2,39,13.0
tracy_geaccone_000_1_1.pst.102.xls,ENA IS,1,14,11.0,8,2,2.0
tracy_geaccone_000_1_1.pst.102.xls,ENA OFF BS,3,6,3.0,2,10,3.3333333333333335
tracy_geaccone_000_1_1.pst.102.xls,ENW Burn,3,7,3.655172413793103,1,29,9.666666666666666
tracy_geaccone_000_1_1.pst.102.xls,ENW EXP,3,11,8.025641025641026,2,39,13.0
tracy_geaccone_000_1_1.pst.102.xls,ENW IS,1,8,7.5,7,2,2.0
tracy_geaccone_000_1_1.pst.102.xls,ENW OFF BS,3,6,3.0,2,10,3.3333333333333335
tracy_geaccone_000_1_1.pst.102.xls,EPI Burn,3,4,2.2758620689655173,1,29,9.666666666666666
tracy_geaccone_000_1_1.pst.102.xls,EPI EXP,3,11,8.025641025641026,2,39,13.0
tracy_geaccone_000_1_1.pst.102.xls,EPI IS,1,7,4.5,2,2,2.0
tracy_geaccone_000_1_1.pst.102.xls,EPI OFF BS,3,6,3.0,2,10,3.3333333333333335
tracy_geaccone_000_1_1.pst.102.xls,Europe Burn,3,20,7.241379310344827,1,29,9.666666666666666
tracy_geaccone_000_1_1.pst.102.xls,Europe EXP,3,11,8.025641025641026,2,39,13.0
tracy_geaccone_000_1_1.pst.102.xls,Europe IS,1,20,13.0,6,2,2.0
tracy_geaccone_000_1_1.pst.102.xls,EuropeOFF BS,3,6,3.0,2,10,3.3333333333333335
tracy_geaccone_000_1_1.pst.102.xls,INCOME STATEMENT,2,21,11.0,1,2,1.0
tracy_geaccone_000_1_1.pst.103.xls,cap ex estimate,2,2,1.0,0,2,1.0
tracy_geaccone_000_1_1.pst.103.xls,ETS BURN,4,33,4.007142857142857,0,140,35.0
tracy_geaccone_000_1_1.pst.103.xls,ETS EXP,8,29,4.807531380753138,0,239,29.875
tracy_geaccone_000_1_1.pst.103.xls,ETS IS,1,9,8.0,7,2,2.0
tracy_geaccone_000_1_1.pst.103.xls,ETS OFF BS,3,6,3.0,2,10,3.3333333333333335
tracy_geaccone_000_1_1.pst.103.xls,INCOME STATEMENT,1,21,21.0,21,1,1.0
tracy_geaccone_000_1_1.pst.104.xls,cap ex estimate,2,2,1.0,0,2,1.0
tracy_geaccone_000_1_1.pst.104.xls,CapEx & Oth,4,14,8.5,0,28,7.0
tracy_geaccone_000_1_1.pst.104.xls,EBS Burn,3,4,2.8275862068965516,1,29,9.666666666666666
tracy_geaccone_000_1_1.pst.104.xls,EBS EXP,3,11,8.025641025641026,2,39,13.0
tracy_geaccone_000_1_1.pst.104.xls,EBS IS,1,8,6.0,4,2,2.0
tracy_geaccone_000_1_1.pst.104.xls,EBS OFF BS,3,6,3.0,2,10,3.3333333333333335
tracy_geaccone_000_1_1.pst.104.xls,EES Burn,3,14,5.586206896551724,1,29,9.666666666666666
tracy_geaccone_000_1_1.pst.104.xls,EES EXP,3,11,8.025641025641026,2,39,13.0
tracy_geaccone_000_1_1.pst.104.xls,EES IS,1,14,10.5,7,2,2.0
tracy_geaccone_000_1_1.pst.104.xls,EES OFF BS,3,6,3.0,2,10,3.3333333333333335
tracy_geaccone_000_1_1.pst.104.xls,EGM Burn,3,12,5.0344827586206895,1,29,9.666666666666666
